StudioTestName,RecordName,ParticipantName,singleMediaName,IndexCategory,IndexData
Btest_new3,Rec 242,P24,GW.PNG,Music_score_reading_completeness,0.9444444444444444
Btest_new3,Rec 242,P24,GW2.PNG,Music_score_reading_completeness,0.8636363636363636
Btest_new3,Rec 242,P24,GW3.PNG,Music_score_reading_completeness,0.875
Btest_new3,Rec 242,P24,WX1.PNG,Music_score_reading_completeness,0.8333333333333334
Btest_new3,Rec 242,P24,WX2.PNG,Music_score_reading_completeness,0.8
Btest_new3,Rec 242,P24,WX3.PNG,Music_score_reading_completeness,0.8333333333333334
Btest_new3,Rec 242,P24,LB1.jpg,Music_score_reading_completeness,0.75
Btest_new3,Rec 242,P24,LB2.jpg,Music_score_reading_completeness,0.7916666666666666
Btest_new3,Rec 242,P24,LB3.jpg,Music_score_reading_completeness,0.875
Btest_new3,Rec 242,P24,GW.PNG,Bass_part_reading_completeness,1.0
Btest_new3,Rec 242,P24,GW2.PNG,Bass_part_reading_completeness,1.0
Btest_new3,Rec 242,P24,GW3.PNG,Bass_part_reading_completeness,1.0
Btest_new3,Rec 242,P24,WX1.PNG,Bass_part_reading_completeness,0.7777777777777778
Btest_new3,Rec 242,P24,WX2.PNG,Bass_part_reading_completeness,1.0
Btest_new3,Rec 242,P24,WX3.PNG,Bass_part_reading_completeness,1.0
Btest_new3,Rec 242,P24,LB1.jpg,Bass_part_reading_completeness,0.8333333333333334
Btest_new3,Rec 242,P24,LB2.jpg,Bass_part_reading_completeness,1.0
Btest_new3,Rec 242,P24,LB3.jpg,Bass_part_reading_completeness,1.0
Btest_new3,Rec 242,P24,GW.PNG,Left_and_right_hand_integration_ability,11.88888888888889
Btest_new3,Rec 242,P24,GW2.PNG,Left_and_right_hand_integration_ability,5.7272727272727275
Btest_new3,Rec 242,P24,GW3.PNG,Left_and_right_hand_integration_ability,10.5
Btest_new3,Rec 242,P24,WX1.PNG,Left_and_right_hand_integration_ability,10.333333333333334
Btest_new3,Rec 242,P24,WX2.PNG,Left_and_right_hand_integration_ability,10.1
Btest_new3,Rec 242,P24,WX3.PNG,Left_and_right_hand_integration_ability,1.3333333333333333
Btest_new3,Rec 242,P24,LB1.jpg,Left_and_right_hand_integration_ability,8.416666666666666
Btest_new3,Rec 242,P24,LB2.jpg,Left_and_right_hand_integration_ability,2.3333333333333335
Btest_new3,Rec 242,P24,LB3.jpg,Left_and_right_hand_integration_ability,3.25
Btest_new3,Rec 242,P24,GW.PNG,all_recommended_time,684.0
Btest_new3,Rec 242,P24,GW.PNG,Rhythmic_stability,0.43859649122807015
Btest_new3,Rec 242,P24,GW.PNG,bar_difficulty_ave,0.005077777777777777
Btest_new3,Rec 242,P24,GW.PNG,Visual_stability,34.98064041217499
