StudioTestName,singleMediaName,IndexCategory,IndexData
B test4,GW.PNG,Music_score_reading_completeness,0.6666666666666666
B test4,GW2.PNG,Music_score_reading_completeness,0.7727272727272727
B test4,GW3.PNG,Music_score_reading_completeness,0.75
B test4,LB1.PNG,Music_score_reading_completeness,0.7083333333333334
B test4,LB2.PNG,Music_score_reading_completeness,0.6666666666666666
B test4,LB3.PNG,Music_score_reading_completeness,0.875
B test4,WX1.PNG,Music_score_reading_completeness,1.0
B test4,WX2.PNG,Music_score_reading_completeness,0.85
B test4,WX3.PNG,Music_score_reading_completeness,1.0
B test4,GW.PNG,Bass_part_reading_completeness,0.3333333333333333
B test4,GW2.PNG,Bass_part_reading_completeness,0.5454545454545454
B test4,GW3.PNG,Bass_part_reading_completeness,0.5
B test4,LB1.PNG,Bass_part_reading_completeness,0.5
B test4,LB2.PNG,Bass_part_reading_completeness,0.3333333333333333
B test4,LB3.PNG,Bass_part_reading_completeness,0.75
B test4,WX1.PNG,Bass_part_reading_completeness,1.0
B test4,WX2.PNG,Bass_part_reading_completeness,0.7
B test4,WX3.PNG,Bass_part_reading_completeness,1.0
B test4,GW.PNG,Left_and_right_hand_integration_ability,1.3333333333333333
B test4,GW2.PNG,Left_and_right_hand_integration_ability,0.7272727272727273
B test4,GW3.PNG,Left_and_right_hand_integration_ability,0.75
B test4,LB1.PNG,Left_and_right_hand_integration_ability,1.3333333333333333
B test4,LB2.PNG,Left_and_right_hand_integration_ability,0.5
B test4,LB3.PNG,Left_and_right_hand_integration_ability,1.75
B test4,WX1.PNG,Left_and_right_hand_integration_ability,2.6666666666666665
B test4,WX2.PNG,Left_and_right_hand_integration_ability,1.5
B test4,WX3.PNG,Left_and_right_hand_integration_ability,2.6666666666666665
B test4,GW.PNG,all_recommended_time,2844.0
B test4,GW.PNG,Rhythmic_stability,0.6244725738396625
B test4,GW.PNG,bar_difficulty_ave,0.005077777777777777
B test4,GW.PNG,Visual_stability,-0.13985612730154798
B test4,GW2.PNG,all_recommended_time,2112.0
B test4,GW2.PNG,Rhythmic_stability,0.9715909090909091
B test4,GW2.PNG,bar_difficulty_ave,0.004281818181818183
B test4,GW2.PNG,Visual_stability,0.33352051560316326
B test4,GW3.PNG,all_recommended_time,1616.0
B test4,GW3.PNG,Rhythmic_stability,0.10148514851485149
B test4,GW3.PNG,bar_difficulty_ave,0.005824999999999999
B test4,GW3.PNG,Visual_stability,-0.6691372100990384
B test4,LB1.PNG,all_recommended_time,6480.0
B test4,LB1.PNG,Rhythmic_stability,0.18580246913580248
B test4,LB1.PNG,bar_difficulty_ave,0.004066666666666666
B test4,LB1.PNG,Visual_stability,-0.22611260081122872
B test4,LB2.PNG,all_recommended_time,3216.0
B test4,LB2.PNG,Rhythmic_stability,0.1927860696517413
B test4,LB2.PNG,bar_difficulty_ave,0.005141666666666667
B test4,LB2.PNG,Visual_stability,-0.048552944986141926
B test4,LB3.PNG,all_recommended_time,848.0
B test4,LB3.PNG,Rhythmic_stability,0.8820754716981132
B test4,LB3.PNG,bar_difficulty_ave,0.0065
B test4,LB3.PNG,Visual_stability,-0.5688250112496351
B test4,WX1.PNG,all_recommended_time,1116.0
B test4,WX1.PNG,Rhythmic_stability,1.3261648745519714
B test4,WX1.PNG,bar_difficulty_ave,0.0072
B test4,WX1.PNG,Visual_stability,0.32177458064664416
B test4,WX2.PNG,all_recommended_time,2600.0
B test4,WX2.PNG,Rhythmic_stability,1.1846153846153846
B test4,WX2.PNG,bar_difficulty_ave,0.00683
B test4,WX2.PNG,Visual_stability,-0.02229677336117543
B test4,WX3.PNG,all_recommended_time,480.0
B test4,WX3.PNG,Rhythmic_stability,0.06666666666666667
B test4,WX3.PNG,bar_difficulty_ave,0.010199999999999999
B test4,WX3.PNG,Visual_stability,0.41808605270829713
B test4,all,media_difficulty,0.006124769921436588
