StudioTestName,singleMediaName,IndexCategory,IndexData
B test4,GW.PNG,Music_score_reading_completeness,0.5555555555555556
B test4,GW2.PNG,Music_score_reading_completeness,0.5454545454545454
B test4,GW3.PNG,Music_score_reading_completeness,0.75
B test4,LB1.PNG,Music_score_reading_completeness,0.5833333333333334
B test4,LB2.PNG,Music_score_reading_completeness,0.5833333333333334
B test4,LB3.PNG,Music_score_reading_completeness,0.625
B test4,WX1.PNG,Music_score_reading_completeness,0.6666666666666666
B test4,WX2.PNG,Music_score_reading_completeness,0.5
B test4,WX3.PNG,Music_score_reading_completeness,0.8333333333333334
B test4,GW.PNG,Bass_part_reading_completeness,1.0
B test4,GW2.PNG,Bass_part_reading_completeness,1.0
B test4,GW3.PNG,Bass_part_reading_completeness,1.0
B test4,LB1.PNG,Bass_part_reading_completeness,1.0
B test4,LB2.PNG,Bass_part_reading_completeness,1.0
B test4,LB3.PNG,Bass_part_reading_completeness,1.0
B test4,WX1.PNG,Bass_part_reading_completeness,1.0
B test4,WX2.PNG,Bass_part_reading_completeness,1.0
B test4,WX3.PNG,Bass_part_reading_completeness,1.0
B test4,GW.PNG,Average_number_of_eye_switching_per_section,0.2222222222222222
B test4,GW2.PNG,Average_number_of_eye_switching_per_section,0.18181818181818182
B test4,GW3.PNG,Average_number_of_eye_switching_per_section,0.75
B test4,LB1.PNG,Average_number_of_eye_switching_per_section,0.25
B test4,LB2.PNG,Average_number_of_eye_switching_per_section,0.3333333333333333
B test4,LB3.PNG,Average_number_of_eye_switching_per_section,9.25
B test4,WX1.PNG,Average_number_of_eye_switching_per_section,7.444444444444445
B test4,WX2.PNG,Average_number_of_eye_switching_per_section,0.1
B test4,WX3.PNG,Average_number_of_eye_switching_per_section,1.3333333333333333
B test4,GW.PNG,all_recommended_time,3320784.0
B test4,GW.PNG,Visual_stability,3320784.0
B test4,GW.PNG,Pearson_correlation_coefficient,0.47454560036774546
B test4,GW2.PNG,all_recommended_time,2560756.0
B test4,GW2.PNG,Visual_stability,2560756.0
B test4,GW2.PNG,Pearson_correlation_coefficient,-0.26909690759136073
B test4,GW3.PNG,all_recommended_time,1149616.0
B test4,GW3.PNG,Visual_stability,1149616.0
B test4,GW3.PNG,Pearson_correlation_coefficient,-0.359726473980648
B test4,LB1.PNG,all_recommended_time,4168224.0
B test4,LB1.PNG,Visual_stability,4168224.0
B test4,LB1.PNG,Pearson_correlation_coefficient,0.5577349990322533
B test4,LB2.PNG,all_recommended_time,4141728.0
B test4,LB2.PNG,Visual_stability,4141728.0
B test4,LB2.PNG,Pearson_correlation_coefficient,0.2696198847907259
B test4,LB3.PNG,all_recommended_time,3596560.0
B test4,LB3.PNG,Visual_stability,3596560.0
B test4,LB3.PNG,Pearson_correlation_coefficient,-0.9836424024360733
B test4,WX1.PNG,all_recommended_time,3464352.0
B test4,WX1.PNG,Visual_stability,3464352.0
B test4,WX1.PNG,Pearson_correlation_coefficient,0.4528332775918745
B test4,WX2.PNG,all_recommended_time,3474600.0
B test4,WX2.PNG,Visual_stability,3474600.0
B test4,WX2.PNG,Pearson_correlation_coefficient,-0.6378264051385271
B test4,WX3.PNG,all_recommended_time,934056.0
B test4,WX3.PNG,Visual_stability,934056.0
B test4,WX3.PNG,Pearson_correlation_coefficient,0.7364351366773135
