StudioTestName,singleMediaName,IndexCategory,IndexData
B test4,GW.PNG,Music_score_reading_completeness,0.8333333333333334
B test4,GW2.PNG,Music_score_reading_completeness,0.9545454545454546
B test4,GW3.PNG,Music_score_reading_completeness,1.0
B test4,LB1.PNG,Music_score_reading_completeness,0.9583333333333334
B test4,LB2.PNG,Music_score_reading_completeness,1.0
B test4,LB3.PNG,Music_score_reading_completeness,0.875
B test4,WX1.PNG,Music_score_reading_completeness,1.0
B test4,WX2.PNG,Music_score_reading_completeness,1.0
B test4,WX3.PNG,Music_score_reading_completeness,1.0
B test4,GW.PNG,Bass_part_reading_completeness,0.8888888888888888
B test4,GW2.PNG,Bass_part_reading_completeness,0.9090909090909091
B test4,GW3.PNG,Bass_part_reading_completeness,1.0
B test4,LB1.PNG,Bass_part_reading_completeness,1.0
B test4,LB2.PNG,Bass_part_reading_completeness,1.0
B test4,LB3.PNG,Bass_part_reading_completeness,0.75
B test4,WX1.PNG,Bass_part_reading_completeness,1.0
B test4,WX2.PNG,Bass_part_reading_completeness,1.0
B test4,WX3.PNG,Bass_part_reading_completeness,1.0
B test4,GW.PNG,Left_and_right_hand_integration_ability,5.111111111111111
B test4,GW2.PNG,Left_and_right_hand_integration_ability,3.1818181818181817
B test4,GW3.PNG,Left_and_right_hand_integration_ability,3.25
B test4,LB1.PNG,Left_and_right_hand_integration_ability,4.916666666666667
B test4,LB2.PNG,Left_and_right_hand_integration_ability,1.9166666666666667
B test4,LB3.PNG,Left_and_right_hand_integration_ability,3.5
B test4,WX1.PNG,Left_and_right_hand_integration_ability,7.111111111111111
B test4,WX2.PNG,Left_and_right_hand_integration_ability,3.6
B test4,WX3.PNG,Left_and_right_hand_integration_ability,5.0
B test4,GW.PNG,all_recommended_time,3348.0
B test4,GW.PNG,Rhythmic_stability,0.4659498207885305
B test4,GW.PNG,bar_difficulty_ave,0.005077777777777777
B test4,GW.PNG,Visual_stability,0.30402304893293475
B test4,GW2.PNG,all_recommended_time,4268.0
B test4,GW2.PNG,Rhythmic_stability,0.25866916588566075
B test4,GW2.PNG,bar_difficulty_ave,0.004281818181818183
B test4,GW2.PNG,Visual_stability,0.2602990897047423
B test4,GW3.PNG,all_recommended_time,832.0
B test4,GW3.PNG,Rhythmic_stability,0.4519230769230769
B test4,GW3.PNG,bar_difficulty_ave,0.005824999999999999
B test4,GW3.PNG,Visual_stability,-0.5385563341611688
B test4,LB1.PNG,all_recommended_time,3840.0
B test4,LB1.PNG,Rhythmic_stability,0.041666666666666664
B test4,LB1.PNG,bar_difficulty_ave,0.004066666666666666
B test4,LB1.PNG,Visual_stability,0.10777297946523079
B test4,LB2.PNG,all_recommended_time,3936.0
B test4,LB2.PNG,Rhythmic_stability,0.16260162601626016
B test4,LB2.PNG,bar_difficulty_ave,0.005141666666666667
B test4,LB2.PNG,Visual_stability,0.10582137334707631
B test4,LB3.PNG,all_recommended_time,1872.0
B test4,LB3.PNG,Rhythmic_stability,0.07264957264957266
B test4,LB3.PNG,bar_difficulty_ave,0.0065
B test4,LB3.PNG,Visual_stability,0.07489948255805003
B test4,WX1.PNG,all_recommended_time,3636.0
B test4,WX1.PNG,Rhythmic_stability,0.0176017601760176
B test4,WX1.PNG,bar_difficulty_ave,0.0072
B test4,WX1.PNG,Visual_stability,-0.008917127121406064
B test4,WX2.PNG,all_recommended_time,4440.0
B test4,WX2.PNG,Rhythmic_stability,0.03423423423423423
B test4,WX2.PNG,bar_difficulty_ave,0.00683
B test4,WX2.PNG,Visual_stability,0.21893322550223318
B test4,WX3.PNG,all_recommended_time,1440.0
B test4,WX3.PNG,Rhythmic_stability,0.027777777777777776
B test4,WX3.PNG,bar_difficulty_ave,0.010199999999999999
B test4,WX3.PNG,Visual_stability,0.9660572922681321
B test4,all,media_difficulty,0.006124769921436588
